 interaktives Kino	interactive Cinema	R_Sicht=art	R_GD_View=27 filmic view	R_JJJJ=(1991)	R_Sparte=FVI	
Pop Culture	22 view of pop culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	club culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	Consumer Culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	cyber pop	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	deep antipathy towards popular culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	electronic pop culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	electronics - popularization of art	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	elektronische Musik	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=M	
Pop Culture	elektronische Popkultur	R_Sicht=culture	R_GD_View=22 view of pop culture	R_JJJJ=(n)		
Pop Culture	instruments and software from the pop field	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=M	
Pop Culture	Mainstream	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=	R_Quelle=SN
Pop Culture	Pop	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	Pop als Freiheitsversprechen	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=BM	R_Quelle=SN
Pop Culture	pop culture buliding on electronic technlogy	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	pop fears	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	Popdiskurs	R_Sicht=culture	R_GD_View=22 view of pop culture	R_JJJJ=(2001)		
Pop Culture	Popkultur	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=	R_Quelle=SN
Pop Culture	Popmythen	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=BM	R_Quelle=SN
Pop Culture	stage technology from the pop field	R_Sicht=culture	R_GD_View=22 view of pop culture			
Pop Culture	virtueller Popstar	R_Sicht=culture	R_GD_View=22 view of pop culture	R_JJJJ=(n)		
Pop Culture	Visual Culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
pop culture buliding on electronic technlogy	electronic pop culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
pop culture buliding on electronic technlogy	elektronische Popkultur	R_Sicht=culture	R_GD_View=22 view of pop culture	R_JJJJ=2001		
pop culture buliding on electronic technlogy	Pop Culture	R_Sicht=culture	R_GD_View=22 view of pop culture	R_JJJJ=2001		
pop fears	deep antipathy towards popular culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
pop fears	electronics - popularization of art	R_Sicht=culture	R_GD_View=22 view of pop culture			
pop fears	Pop Culture	R_Sicht=culture	R_GD_View=22 view of pop culture			
pop-Aengste	pop-Aengste - Spiele sind keine Kunst (?)	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=G	
pop-Aengste - Spiele sind keine Kunst (?)	game art	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=G	
pop-Aengste - Spiele sind keine Kunst (?)	pop-Aengste	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=G	
Popdiskurs	Diskurs	R_Sicht=theory	R_GD_View=22 view of pop culture	R_JJJJ=(2001)		
Popdiskurs 	Pop Culture	R_Sicht=theory	R_GD_View=22 view of pop culture	R_JJJJ=(2001)		
Popmythen	Pop Culture	R_Sicht=culture	R_GD_View=22 view of pop culture		R_Sparte=BM	R_Quelle=SN
popular bookmarks	bookmarks				R_Sparte=N	R_Quelle=GS
popular bookmarks	popular tags				R_Sparte=N	R_Quelle=GS
popular information war	Volksinformationskrieg			R_JJJJ=1998		
Popup-Buch / Mixed Reality Technologie	Mixed Reality			R_JJJJ=2003		
Portabilitaet	08 view of portability	R_Sicht=hardware	R_GD_View=08 view of portability			
Portabilitaet	Kompaktheit	R_Sicht=hardware	R_GD_View=08 view of portability			
Portabilitaet	Ortsunabhaengigkeit	R_Sicht=hardware	R_GD_View=08 view of portability			
Portabilitaet	Tragbarkeit	R_Sicht=hardware	R_GD_View=08 view of portability			
portable	Tragbarkeit	R_Sicht=hardware	R_GD_View=08 view of portability			
portal	Internet Portal	R_Sicht=software	R_GD_View=10 internet view	R_JJJJ=(95,02,03,04,05)	R_Sparte=N	
portal	online portal	R_Sicht=software	R_GD_View=10 internet view	R_JJJJ=(03)	R_Sparte=N	
portal	Webportal	R_Sicht=software	R_GD_View=10 internet view	R_JJJJ=(04,05,06)	R_Sparte=N	
Portrait	Self-Portrait					
Position	Lage					
Position	positional					
Position	Positiontracker					
Position	spatial location					
Position of women	11 feminist view	R_Sicht=culture	R_GD_View=11 feminist view			
Position of women	Cyberfeminism	R_Sicht=culture	R_GD_View=11 feminist view			
Position of women	cyberstalking  (Datenausspähung)	R_Sicht=culture	R_GD_View=11 feminist view			
Position of women	Emancipation	R_Sicht=culture	R_GD_View=11 feminist view			
Position of women	FACES mailinglist (women working in the field of media)	R_Sicht=culture	R_GD_View=11 feminist view			
Position of women	Frauennetzwerke	R_Sicht=culture	R_GD_View=11 feminist view	R_JJJJ=(2001)		
Position of women	net access for African women	R_Sicht=culture	R_GD_View=11 feminist view			
Position of women	women, art & technology   (Themenvorschlag)	R_Sicht=culture	R_GD_View=11 feminist view			
positional	GPS					
positional	locational					
positional	orientation					
positional	Position					
positional	positional devices					
positional	situ...					
positional devices	device	R_Sicht=interface	R_GD_View=05 interface view			
positional devices	positional	R_Sicht=interface	R_GD_View=05 interface view			
positional devices	Positiontracker	R_Sicht=interface	R_GD_View=05 interface view			
Positionssystem	Positiontracker			R_JJJJ=(2000)		
Positiontracker	3D Trackingsystem	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	Bitmap-Tracker	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	Body Tracking	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	GPS VR.GPS	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	GPS-Tracking	R_Sicht=interface	R_GD_View=14 view of sensor technology	R_JJJJ=(2001)		
Positiontracker	head tracking	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	Lagesensor	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	Motion Capture	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	Position	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	positional devices	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Positiontracker	Positionssystem	R_Sicht=interface	R_GD_View=14 view of sensor technology	R_JJJJ=(2000)		
Positiontracker	Touchscreen	R_Sicht=interface	R_GD_View=14 view of sensor technology			
Postcolonialism	11 intercultural view	R_Sicht=theory				
Postcolonialism	11 political view	R_Sicht=theory				
Postcolonialism	colonialism	R_Sicht=theory				
Postcolonialism	Globalization	R_Sicht=theory				
Postcolonialism	Interculturalism	R_Sicht=theory				
posthuman	Human	R_Sicht=body				
posthuman	life sharing	R_Sicht=body				
Postkunst	mail art	R_Sicht=art				
postmodern	Postmodernism	R_Sicht=theory				
postmodern philosophy	Art & Philosophy	R_Sicht=theory		R_JJJJ=1988		
postmodern philosophy	Postmodernism	R_Sicht=theory		R_JJJJ=1988		
postmodern world	Postmodernism	R_Sicht=theory		R_JJJJ=2003		
Postmoderne und Hybridkultur	kulturelle Mischformen	R_Sicht=theory		R_JJJJ=2005		
Postmoderne und Hybridkultur	Postmodernism	R_Sicht=theory				
Postmodernism	17 media philosophy view	R_Sicht=theory	R_GD_View=17 media philosophy view			
Postmodernism	Motor of transformation: from modernism to postmodernism	R_Sicht=theory				
Postmodernism	postmodern	R_Sicht=theory				
Postmodernism	postmodern philosophy	R_Sicht=theory				
Postmodernism	postmodern world	R_Sicht=theory				
Postmodernism	Poststructuralism	R_Sicht=theory				
Postmodernism	The essence of electronical art (Weibel): from modernism to postmodernism, .... etc.	R_Sicht=theory				
PostScript	Datenformat	R_Sicht=representation				
PostScript	Skalierbarbeit	R_Sicht=representation				
Poststructuralism	17 media philosophy view	R_Sicht=theory	R_GD_View=17 media philosophy view			
Poststructuralism	Cyberfeminism	R_Sicht=theory				
Poststructuralism	Foucault als "heimlicher" Schutzheiler der ars electronica	R_Sicht=theory				
Poststructuralism	NeoStructuralism	R_Sicht=theory				
Poststructuralism	Postmodernism	R_Sicht=theory				
power	23 power-theoretical view		R_GD_View=23 power-theoretical view	R_JJJJ=(1990,92)		
Power Animator	animation software	R_Sicht=software		R_JJJJ=(1993)	R_Sparte=A	
Power Book (Mappen- bzw. Buchgroessenordnung)	powerbook	R_Sicht=hardware		R_JJJJ=1994		
powerbook	Laptop	R_Sicht=hardware		R_JJJJ=1994		
powerbook	Notebook	R_Sicht=hardware				
powerbook	Power Book (Mappen- bzw. Buchgroessenordnung)	R_Sicht=hardware				
powerful software	Form-Z	R_Sicht=software				
powerful software	Killer app	R_Sicht=software				
powerful software	Max/Msp/Jitter/NATO	R_Sicht=software				
powerful software	Maxon Cinema 4D	R_Sicht=software				
powerful software	Maya	R_Sicht=software				
powerful software	Softimage	R_Sicht=software				
powerful software	Software	R_Sicht=software				
powerful software	VirTool	R_Sicht=software				
Powersphere	23 power-theoretical view		R_GD_View=23 power-theoretical view	R_JJJJ=(2001)		
praise for the parasites - computer viruses	Virus			R_JJJJ=1993		
Präsenz	Online-Präsenz	R_Sicht=comtech			R_Sparte=N	
Präsenz	Telepraesenz	R_Sicht=comtech			R_Sparte=N	
presence	Omnipresence	R_Sicht=theory				
presence	Tele-absence	R_Sicht=theory			R_Sparte=N	R_Quelle=SW
presence	Telepresence	R_Sicht=comtech			R_Sparte=N	
preservation	Konservierung					
print media	Printmedien	R_Sicht=media		R_JJJJ=(1986,88,91,93,95,98,2000,01,02,03)		
print media	publish	R_Sicht=media				
Printer	Matrix Printer	R_Sicht=hardware				
Printer	Plotter	R_Sicht=hardware				
Printer	Typewriter	R_Sicht=hardware				
Printmedien	print media			R_JJJJ=1986		
Privacy	11 legal view	R_Sicht=culture	R_GD_View=11 legal view			
Privacy	cryptography	R_Sicht=culture				
Privacy	Mobile Feelings	R_Sicht=culture				
Privacy	Surveillance	R_Sicht=culture				
Privacy	Voyeurism	R_Sicht=culture				
private security	security			R_JJJJ=2007		
PRIX	prix ars electronica	R_Sicht=art			R_Sparte= -	
prix ars electronica	ARS	R_Sicht=art			R_Sparte= -	
prix ars electronica	PRIX	R_Sicht=art			R_Sparte= -	
Problemlösung	Anwendung					
Problemlösung	application					
Problemlösung	Problem-solving				R_Sparte=	R_Quelle=PF
Problem-solving	general problem solver					
Process	27 process view		R_GD_View=27 process view			
Process	process architecture		R_GD_View=27 process view		R_Sparte=	R_Quelle=PF
Process	process based action		R_GD_View=27 process view			
Process	Processual		R_GD_View=27 process view			
Process	Prozess		R_GD_View=27 process view			
process art	27 process view	R_Sicht=art	R_GD_View=27 process view		R_Sparte=P	
process art	Prozesskunst	R_Sicht=art	R_GD_View=27 process view		R_Sparte=P	
process based action	Net Art		R_GD_View=27 process view			
process based action	Process		R_GD_View=27 process view			
processing	data processing	R_Sicht=informatics				
processing	distributed processing	R_Sicht=informatics				
processing	Verarbeitung	R_Sicht=informatics				
Processing_	programming languages			R_JJJJ=2005		
process-oriented languages	Language					
process-oriented languages	Processual					
Processual	25 systemic view		R_GD_View=27 process view			
Processual	27 process view		R_GD_View=27 process view			
Processual	Musical arrangement is inherently interactively processual (Werner Jauk)		R_GD_View=27 process view		R_Sparte=M	
Processual	Process		R_GD_View=27 process view			
Processual	process-oriented languages		R_GD_View=27 process view			
Processual	processualness of media art		R_GD_View=27 process view	R_JJJJ=(2003)		
Processual 2	25 systemic view		R_GD_View=27 process view			
Processual 2	27 process view		R_GD_View=27 process view			
Processual 2	Dynamic System 2		R_GD_View=27 process view			
Processual 2	komplexe Prozesse		R_GD_View=27 process view			
Processual 2	kybernetische Prozesse		R_GD_View=27 process view	R_JJJJ=(2003)  		
Processual 2	Musical arrangement is inherently interactively processual		R_GD_View=27 process view		R_Sparte=M	
Processual 2	processualness of media art		R_GD_View=27 process view	R_JJJJ=(2003)		
processualness of media art	Processual		R_GD_View=27 process view	R_JJJJ=(2003)		
processualness of media art	Processual 2		R_GD_View=27 process view	R_JJJJ=(2003)		
Product Design	06 view of designing gestures		R_GD_View=06 view of designing gestures			
Product Design	09 view of clothing		R_GD_View=09 view of clothing			
Product Design	18 product view		R_GD_View=18 product view			
Product Design	21 design view		R_GD_View=21 design view			
Product Design	22 view of fashion / adornment		R_GD_View=22 view of fashion / adornment			
Product Design	25 view of clothing		R_GD_View=25 view of clothing			
Product Design	Bauhaus art				R_Sparte=	R_Quelle=SW
Product Design	Consumer Culture					
Product Design	Design					
Product Design	Designdatenbank			R_JJJJ=(n)		
Product Design	digital design			R_JJJJ=(1994)		
Product Design	MAK-Designdatenbank					
Production	05 view of artistic production		R_GD_View=05 view of artistic production			
Production	21 production view		R_GD_View=21 production view			
Production	art as public cultural production			R_JJJJ=2003		
Production	CAM    computer aided manufacturing			R_JJJJ=(2003)		
Production	CIM  computer integrated manufacturing			R_JJJJ=(n)		
Production	Herstellung				R_Sparte=	R_Quelle=SN
Production	home-production					
Production	mass customized-production					
Produktion	Production				R_Sparte=	R_Quelle=SN
Produktvisualisierung	Visualisierung				R_Sparte=DA	
Prognose	Klimaprognose	R_Sicht=theory	R_GD_View=27 simulation view			
Prognose	wissenschaftliche Simulation	R_Sicht=theory	R_GD_View=27 simulation view			
Programm	24 view of informatics	R_Sicht=software	R_GD_View=24 view of informatics			
Programm	3D-Computertomogramme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1995)		
Programm	algorithm	R_Sicht=software	R_GD_View=24 view of informatics			
Programm	Code	R_Sicht=software	R_GD_View=24 view of informatics			
Programm	Dichtungsprogramm	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1990)		
Programm	interne Interaktion	R_Sicht=software	R_GD_View=24 view of informatics		R_Sparte=I	
Programm	KI-basiertes Programm	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(2003)		
Programm	performative Programme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(n)		
Programm	Schachprogramme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1980)		
Programm	Software	R_Sicht=software	R_GD_View=24 view of informatics			
Programm	VR Programme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1992)		
Programmcode	programming	R_Sicht=representation	R_GD_View=24 view of informatics	R_JJJJ=(1993,2003) !!!		
ProgrammiererIn	programming		R_GD_View=24 view of informatics	R_JJJJ=(1979,2003)		
Programmiersprachen als Kunstfrage	programming		R_GD_View=24 view of informatics	R_JJJJ=(2003)		
Programmiersprachen als Kunstfrage	programming languages as art question					
Programmiertechnik	04 methods view	R_Sicht=informatics	R_GD_View=24 view of informatics			
Programmiertechnik	constraint programming	R_Sicht=informatics	R_GD_View=24 view of informatics			
Programmierung	implementation		R_GD_View=24 view of informatics		R_Sparte=	R_Quelle=PF
Programmierung	programming		R_GD_View=24 view of informatics			
programming	algorithmic programming	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming	Coder	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=(2001)		
programming	command line	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=(2000)		
programming	computer programming	R_Sicht=informatics	R_GD_View=24 view of informatics		R_Sparte=	R_Quelle=PF
programming	Die Ästhetik des Programmierens	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=1992		
programming	Entwicklungsumgebung	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming	graphische Programmierung	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=(2003)		
programming	hack	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming	nesting	R_Sicht=informatics	R_GD_View=24 view of informatics		R_Sparte=	R_Quelle=PF
programming	Poesie des Programmierens	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=(2003)		
programming	Programmcode	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=(1993,2003) !!!		
programming	ProgrammiererIn	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=(1979,2003)		
programming	Programmiersprachen als Kunstfrage	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=(2003)		
programming	programming languages	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming	scripting	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming	Software	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming	visual programming	R_Sicht=informatics	R_GD_View=24 view of informatics		R_Sparte=	R_Quelle=PF
programming languages	24 code view	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	BASIC	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	C++	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	compiler	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	csharp	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	formal language	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	Java	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	LOGO	R_Sicht=informatics	R_GD_View=24 view of informatics		R_Sparte=	R_Quelle=PF
programming languages	markup languages	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	Perl	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	Processing_	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	programming	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	programming languages as art question		R_GD_View=24 view of informatics			
programming languages	Skriptsprachen	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages	Syntax	R_Sicht=informatics	R_GD_View=24 view of informatics			
programming languages as art question	Language			R_JJJJ=2003		
programming languages as art question	Programmiersprachen als Kunstfrage					
programming languages as art question	programming languages			R_JJJJ=2003		
Programmsystem	Decision-Support-System	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1998)		
Programmsystem	Fehlerkorrektursystem	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(2002)		
Programmsystem	Interaktive Schaltsysteme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1979)	R_Sparte=I	
Programmsystem	KI-Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(n)		
Programmsystem	Konferenzsystem	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1989)		
Programmsystem	Mensch-Maschine System	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1992)		
Programmsystem	mobile Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(n)		
Programmsystem	mobile VR-Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1998,2001)		
Programmsystem	motion system	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1993)		
Programmsystem	natuerlichsprachliche Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(n)		
Programmsystem	Propriozeptives System	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1996)		
Programmsystem	Raketenleitrechnersysteme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(n)		
Programmsystem	smarte Waffensysteme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(n)		
Programmsystem	System	R_Sicht=software	R_GD_View=24 view of informatics			
Programmsystem	Systemarchitektur	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(2002)		
Programmsystem	Systementwickler	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(2000)		
Programmsystem	Systemhaus-Kuenstler	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1989)		
Programmsystem	System-Integrator	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1986)		
Programmsystem	Telekommunikative Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1978)		
Programmsystem	tragbare Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1982)		
Programmsystem	verteilte Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(2002)		
Programmsystem	vision system	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(n)		
Programmsystem	VR-Systeme	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1998)		
Programmsystem	Wearable AR System	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(2002)		
Programmsystem	Wearable System	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1998 )		
Programmsystem	Zwangsleitsystem	R_Sicht=software	R_GD_View=24 view of informatics	R_JJJJ=(1993)		
projecting images directly onto the retina with laser	Eye			R_JJJJ=(1992)		
projecting images directly onto the retina with laser	VRD (Virtual Retinal Display)			R_JJJJ=(1992)		
projection	18 view of projection		R_GD_View=18 view of projection			
projection	bewegte Projektion		R_GD_View=18 view of projection			
projection	Mehrfachprojektion		R_GD_View=18 view of projection		R_Sparte=	R_Quelle=SN
projection	overlaying		R_GD_View=18 view of projection			
projection interface	Interface	R_Sicht=interface	R_GD_View=05 interface view	R_JJJJ=(2000)		
Projection screen	CAVE	R_Sicht=interface	R_GD_View=05 interface view			
Projection screen	clearboard - double projection work table	R_Sicht=interface	R_GD_View=05 interface view	R_JJJJ=2001		
Projection screen	Data Projector, Video Projector	R_Sicht=interface	R_GD_View=05 interface view			
Projection screen	House Wall	R_Sicht=interface	R_GD_View=05 interface view			
Projection screen	screen	R_Sicht=interface	R_GD_View=05 interface view			
Projection screen	Waterwall	R_Sicht=interface	R_GD_View=05 interface view			
projection wall	House Wall	R_Sicht=interface	R_GD_View=05 interface view			
Projekte zu Kepler	Kepler					
Projekte zu Kepler	Kosmologie					
Projektvisualisierung	Visualisierung				R_Sparte=D	
Propriozeptives System	Programmsystem			R_JJJJ=(1996)		
prosthetics	Prothetik	R_Sicht=interface	R_GD_View=05 interface view			
Prothetik	07 body extensions	R_Sicht=interface	R_GD_View=07 body extensions			
Prothetik	amplified hands	R_Sicht=interface	R_GD_View=07 body extensions			
Prothetik	apparative Prothesen	R_Sicht=interface	R_GD_View=07 body extensions	R_JJJJ=(1996)		
Prothetik	Biomechanics	R_Sicht=interface	R_GD_View=07 body extensions			
Prothetik	prosthetics	R_Sicht=interface	R_GD_View=07 body extensions			
Prothetik	prothetische Hilfen	R_Sicht=interface	R_GD_View=07 body extensions	R_JJJJ=(2000)		
Prothetik	Roboterprothetik	R_Sicht=interface	R_GD_View=07 body extensions	R_JJJJ=1996		
prothetische Hilfen	Prothetik	R_Sicht=interface	R_GD_View=07 body extensions	R_JJJJ=(2000)		
Protokoll	ASCII	R_Sicht=comtech				
Protokoll	communications protocols	R_Sicht=comtech			R_Sparte=N	
Protokoll	Ethernet			R_JJJJ=2002	R_Sparte=N	
Protokoll	file transfer protocol	R_Sicht=comtech			R_Sparte=N	
Protokoll	HTTP hypertext transfer protocol	R_Sicht=comtech			R_Sparte=N	
Protokoll	rules of communication	R_Sicht=comtech				
Protokoll	synchronous/asynchronous communication	R_Sicht=comtech				
Protokoll	TCP/IP	R_Sicht=comtech			R_Sparte=N	
Protokoll	Telekommunikation	R_Sicht=comtech			R_Sparte=N	
prototyping	ARSBOX virtual prototyping	R_Sicht=informatics	R_GD_View=24 view of informatics	R_JJJJ=2004		
prototyping	augmented prototyping	R_Sicht=informatics	R_GD_View=24 view of informatics			
prototyping	rapid prototyping	R_Sicht=informatics	R_GD_View=24 view of informatics		R_Sparte=	R_Quelle=SW
prozedurale Keyframe-Animation	Animation				R_Sparte=A	
Prozess	Process					
Prozesskunst	27 process view	R_Sicht=art			R_Sparte=B	
Prozesskunst	Klanganimation als Echtzeitprozeß	R_Sicht=art		R_JJJJ=1993	R_Sparte=M	
Prozesskunst	process art	R_Sicht=art			R_Sparte=B	
Prozessor	CPU	R_Sicht=hardware				
Prozessor	Prozessorleistung	R_Sicht=hardware				
Prozessorleistung	Prozessor	R_Sicht=hardware				
Psyche	10 psychoanalytical view	R_Sicht=body	R_GD_View=10 psychophysical view			
Psyche	10 psychophysical view	R_Sicht=body	R_GD_View=10 psychophysical view			
Psyche	14 existential view	R_Sicht=body	R_GD_View=10 psychophysical view			
Psyche	Emotion	R_Sicht=body	R_GD_View=10 psychophysical view			
Psyche	new maps of hyperspace issues of the psyche		R_GD_View=10 psychophysical view			
Psyche	psyche and philosophy		R_GD_View=10 psychophysical view			
Psyche	Psychedelia		R_GD_View=10 psychophysical view		R_Sparte=	R_Quelle=SN
psyche and philosophy	Psyche			R_JJJJ=1990		
Psychedelia	Psyche	R_Sicht=art			R_Sparte=	R_Quelle=SN
Psychedelia	Psychedelik	R_Sicht=art			R_Sparte=	R_Quelle=SN
Psychedelia	psychedelische Filme	R_Sicht=art			R_Sparte=F	R_Quelle=SN
Psychedelia	psychedelische Kunst	R_Sicht=art			R_Sparte=	R_Quelle=SN
Psychedelia	psychedelische Musik	R_Sicht=art			R_Sparte=M	R_Quelle=SN
psychedelische Filme	Psychedelia	R_Sicht=art			R_Sparte=F	R_Quelle=SN
psychedelische Musik	Psychedelia	R_Sicht=art			R_Sparte=M	R_Quelle=SN
psychiatry	30 therapeutic view	R_Sicht=body	R_GD_View=30 therapeutic view			
psychic stress soundtracks	13 energetic view	R_Sicht=body	R_GD_View=13 energetic view		R_Sparte=M	
psychic stress soundtracks	Pain	R_Sicht=body			R_Sparte=M	
psychoanalysis	10 psychoanalytical view	R_Sicht=body	R_GD_View=10 psychoanalytical view			
psychogeography	public/private space					
psychological space	facial space - CAVE					
psychological space	hallucinatory space					
psychological space	Psychology					
psychological space	video, installation and psychological space		R_GD_View=10 psychological view			
Psychology	09 emotional view	R_Sicht=science	R_GD_View=10 psychological view			
Psychology	10 psychological view	R_Sicht=science	R_GD_View=10 psychological view			
Psychology	psychological space		R_GD_View=10 psychological view			
Psychology	psychophysisches Interface		R_GD_View=10 psychological view	R_JJJJ=(1993) 		
Psychology	the future convergence of science, art and psychology		R_GD_View=10 psychological view			
Psychology	video, installation and psychological space		R_GD_View=10 psychological view			
psychophysisches Interface	Psychology		R_GD_View=10 psychophysical view	R_JJJJ=(1993) 		
psychotic space	cyberspace as name for a psychotic space (Weibel/1990)					
psychotic space	space					
Public	22 view of public appearances	R_Sicht=culture				
Public	22 view of the public space	R_Sicht=culture				
Public	art as public cultural production	R_Sicht=culture		R_JJJJ=2003		
Public	best public "watchdog" service	R_Sicht=culture		R_JJJJ=(1995)		
Public	best public information service	R_Sicht=culture		R_JJJJ=(1995)		
Public	Multi-User-Domain - a public electronic place	R_Sicht=culture				
Public	public access	R_Sicht=culture				
Public	public access TV and Radio	R_Sicht=culture				
Public	public art	R_Sicht=culture				
Public	public display - Clickscape	R_Sicht=culture		R_JJJJ=1998		
Public	public display - Wilder Efeu	R_Sicht=culture				
Public	public domain	R_Sicht=culture				
Public	public images and images of power	R_Sicht=culture		R_JJJJ=1988		
Public	Public space immersion	R_Sicht=culture				
Public	public spaces under surveillance (London)	R_Sicht=culture				
Public	the digital city is a form of public space	R_Sicht=culture		R_JJJJ=(1995)		
Public	the socially compatible network variation (Public Voice)	R_Sicht=culture		R_JJJJ=1995		
Public	Theories of public sphere	R_Sicht=culture				
Public	wireless in public space	R_Sicht=culture				
public access	CFN Cleveland Free-Net	R_Sicht=culture		R_JJJJ=(1986)		
public access	Public	R_Sicht=culture				
public access TV and Radio	Access	R_Sicht=media				
public access TV and Radio	Public	R_Sicht=media				
public art	Public	R_Sicht=art				
public broadcasting	Broadcast	R_Sicht=media				
public display - Clickscape	Display	R_Sicht=interface	R_GD_View=05 interface view	R_JJJJ=1998	R_Sparte=N	
